freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment,original_row
50.0,344,14.596,-5.9,0.107,224.405,2011-01-03 22:16:08,Lamps_(compact_fluorescent),74423
50.0,341,14.389,-5.797,0.106,221.931,2011-01-03 22:18:08,Lamps_(compact_fluorescent),74435
50.1,344,14.699,-5.797,0.107,224.84,2011-01-03 22:19:38,Lamps_(compact_fluorescent),74444
50.0,344,14.492,-5.693,0.106,223.306,2011-01-03 22:20:58,Lamps_(compact_fluorescent),74452
50.0,344,14.596,-5.693,0.106,225.094,2011-01-03 22:24:28,Lamps_(compact_fluorescent),74473
50.1,344,14.803,-5.797,0.107,227.863,2011-01-03 22:24:48,Lamps_(compact_fluorescent),74475
50.0,344,14.803,-5.9,0.107,228.238,2011-01-03 22:26:08,Lamps_(compact_fluorescent),74483
50.1,344,14.699,-5.797,0.107,226.566,2011-01-03 22:26:28,Lamps_(compact_fluorescent),74485
50.0,344,14.906,-5.9,0.107,228.143,2011-01-03 22:27:08,Lamps_(compact_fluorescent),74489
50.0,344,14.906,-5.9,0.107,228.611,2011-01-03 22:28:19,Lamps_(compact_fluorescent),74496
50.0,344,14.803,-5.797,0.108,227.711,2011-01-03 22:28:59,Lamps_(compact_fluorescent),74500
50.0,344,14.596,-5.693,0.106,225.274,2011-01-03 22:29:09,Lamps_(compact_fluorescent),74501
50.0,344,14.492,-5.693,0.107,224.848,2011-01-03 22:29:19,Lamps_(compact_fluorescent),74502
50.0,344,14.596,-5.797,0.108,226.13,2011-01-03 22:29:29,Lamps_(compact_fluorescent),74503
50.1,344,14.699,-5.797,0.107,226.571,2011-01-03 22:29:59,Lamps_(compact_fluorescent),74506
50.0,344,14.596,-5.797,0.106,225.46,2011-01-03 22:31:29,Lamps_(compact_fluorescent),74515
50.0,344,14.596,-5.797,0.106,225.36,2011-01-03 22:31:39,Lamps_(compact_fluorescent),74516
50.0,344,14.596,-5.797,0.106,226.263,2011-01-03 22:31:59,Lamps_(compact_fluorescent),74518
50.0,344,14.492,-5.797,0.106,225.734,2011-01-03 22:32:09,Lamps_(compact_fluorescent),74519
50.0,344,14.803,-5.9,0.107,228.003,2011-01-03 22:32:29,Lamps_(compact_fluorescent),74521
50.0,344,14.596,-5.797,0.106,226.679,2011-01-03 22:33:19,Lamps_(compact_fluorescent),74526
50.0,344,14.596,-5.797,0.106,227.042,2011-01-03 22:33:59,Lamps_(compact_fluorescent),74530
50.0,344,14.492,-5.797,0.106,225.252,2011-01-03 22:34:29,Lamps_(compact_fluorescent),74533
50.0,344,14.699,-5.9,0.107,227.78,2011-01-03 22:35:19,Lamps_(compact_fluorescent),74538
50.0,344,14.699,-5.797,0.106,226.702,2011-01-03 22:35:49,Lamps_(compact_fluorescent),74541
50.0,344,14.699,-5.9,0.107,227.374,2011-01-03 22:36:09,Lamps_(compact_fluorescent),74543
50.0,344,14.699,-5.9,0.107,227.707,2011-01-03 22:36:29,Lamps_(compact_fluorescent),74545
50.0,344,14.492,-5.797,0.106,225.745,2011-01-03 22:36:49,Lamps_(compact_fluorescent),74547
50.0,344,14.699,-5.9,0.107,227.84,2011-01-03 22:37:09,Lamps_(compact_fluorescent),74549
50.0,344,14.596,-5.9,0.107,226.805,2011-01-03 22:37:29,Lamps_(compact_fluorescent),74551
50.0,344,14.699,-5.9,0.107,227.545,2011-01-03 22:37:39,Lamps_(compact_fluorescent),74552
50.0,344,14.596,-5.9,0.107,226.403,2011-01-03 22:38:09,Lamps_(compact_fluorescent),74555
50.0,344,14.803,-5.9,0.107,227.918,2011-01-03 22:38:19,Lamps_(compact_fluorescent),74556
50.0,344,14.699,-5.9,0.107,226.985,2011-01-03 22:38:59,Lamps_(compact_fluorescent),74560
50.0,344,14.699,-5.9,0.107,226.96,2011-01-03 22:39:19,Lamps_(compact_fluorescent),74562
50.0,344,14.699,-5.797,0.108,227.205,2011-01-03 22:39:59,Lamps_(compact_fluorescent),74566
50.0,344,14.699,-5.9,0.108,227.873,2011-01-03 22:40:09,Lamps_(compact_fluorescent),74567
50.0,344,14.699,-5.9,0.108,227.917,2011-01-03 22:40:39,Lamps_(compact_fluorescent),74570
50.0,344,14.699,-5.9,0.107,227.719,2011-01-03 22:40:49,Lamps_(compact_fluorescent),74571
50.0,344,14.699,-5.9,0.108,227.607,2011-01-03 22:41:09,Lamps_(compact_fluorescent),74573
50.0,344,14.803,-5.9,0.107,228.029,2011-01-03 22:41:19,Lamps_(compact_fluorescent),74574
50.0,344,14.803,-5.9,0.108,227.849,2011-01-03 22:41:39,Lamps_(compact_fluorescent),74576
50.0,344,14.699,-5.797,0.108,227.655,2011-01-03 22:41:59,Lamps_(compact_fluorescent),74578
50.0,344,14.699,-5.9,0.107,227.695,2011-01-03 22:42:19,Lamps_(compact_fluorescent),74580
50.0,344,14.699,-5.9,0.108,227.445,2011-01-03 22:42:29,Lamps_(compact_fluorescent),74581
50.0,344,14.699,-5.9,0.107,227.6,2011-01-03 22:42:49,Lamps_(compact_fluorescent),74583
50.0,344,14.803,-5.9,0.108,228.434,2011-01-03 22:42:59,Lamps_(compact_fluorescent),74584
50.0,344,14.699,-5.9,0.107,227.023,2011-01-03 22:43:49,Lamps_(compact_fluorescent),74589
50.0,344,14.803,-5.797,0.108,228.446,2011-01-03 22:44:09,Lamps_(compact_fluorescent),74591
50.0,344,14.803,-5.797,0.108,228.453,2011-01-03 22:44:39,Lamps_(compact_fluorescent),74594
50.0,344,14.699,-5.797,0.108,227.424,2011-01-03 22:44:49,Lamps_(compact_fluorescent),74595
50.0,344,14.803,-5.9,0.108,228.318,2011-01-03 22:45:09,Lamps_(compact_fluorescent),74597
50.0,344,14.803,-5.9,0.108,228.654,2011-01-03 22:45:19,Lamps_(compact_fluorescent),74598
50.0,344,14.803,-5.797,0.108,228.198,2011-01-03 22:45:29,Lamps_(compact_fluorescent),74599
50.0,344,14.492,-5.797,0.107,224.753,2011-01-03 22:45:39,Lamps_(compact_fluorescent),74600
50.0,344,14.492,-5.797,0.107,225.549,2011-01-03 22:45:49,Lamps_(compact_fluorescent),74601
50.0,344,14.596,-5.797,0.107,226.184,2011-01-03 22:45:59,Lamps_(compact_fluorescent),74602
50.0,341,14.389,-5.693,0.106,224.05,2011-01-03 22:46:09,Lamps_(compact_fluorescent),74603
50.0,344,14.596,-5.797,0.107,225.308,2011-01-03 22:46:19,Lamps_(compact_fluorescent),74604
50.0,344,14.596,-5.797,0.107,226.114,2011-01-03 22:46:29,Lamps_(compact_fluorescent),74605
50.0,344,14.492,-5.797,0.107,225.314,2011-01-03 22:46:39,Lamps_(compact_fluorescent),74606
50.0,344,14.492,-5.797,0.107,225.399,2011-01-03 22:46:49,Lamps_(compact_fluorescent),74607
50.0,344,14.596,-5.797,0.107,225.885,2011-01-03 22:46:59,Lamps_(compact_fluorescent),74608
50.0,344,14.596,-5.797,0.107,225.721,2011-01-03 22:47:09,Lamps_(compact_fluorescent),74609
50.0,344,14.596,-5.797,0.107,225.838,2011-01-03 22:47:19,Lamps_(compact_fluorescent),74610
50.0,344,14.492,-5.797,0.107,225.609,2011-01-03 22:47:30,Lamps_(compact_fluorescent),74611
50.0,344,14.596,-5.797,0.107,225.706,2011-01-03 22:47:39,Lamps_(compact_fluorescent),74612
50.0,344,14.596,-5.797,0.107,225.985,2011-01-03 22:47:49,Lamps_(compact_fluorescent),74613
50.0,344,14.492,-5.797,0.107,225.119,2011-01-03 22:47:59,Lamps_(compact_fluorescent),74614
50.0,344,14.596,-5.797,0.107,226.237,2011-01-03 22:48:09,Lamps_(compact_fluorescent),74615
50.1,0,0.0,0.0,0.0,226.868,2010-12-22 20:50:10,Lamps_(compact_fluorescent),74632
50.1,0,0.0,0.0,0.0,227.298,2010-12-22 20:53:51,Lamps_(compact_fluorescent),74654
50.1,0,0.0,0.0,0.0,227.172,2010-12-22 20:54:11,Lamps_(compact_fluorescent),74656
50.1,0,0.0,0.0,0.0,227.854,2010-12-22 20:54:21,Lamps_(compact_fluorescent),74657
50.1,0,0.0,0.0,0.0,227.868,2010-12-22 20:55:01,Lamps_(compact_fluorescent),74661
50.1,0,0.0,0.0,0.0,228.252,2010-12-22 20:56:51,Lamps_(compact_fluorescent),74672
50.1,0,0.0,0.0,0.0,226.9,2010-12-22 20:57:01,Lamps_(compact_fluorescent),74673
50.1,0,0.0,0.0,0.0,226.81,2010-12-22 20:57:11,Lamps_(compact_fluorescent),74674
50.1,0,0.0,0.0,0.0,227.647,2010-12-22 20:57:21,Lamps_(compact_fluorescent),74675
50.1,0,0.0,0.0,0.0,225.894,2010-12-22 20:58:21,Lamps_(compact_fluorescent),74681
50.0,0,0.0,0.0,0.0,227.43,2010-12-22 21:01:31,Lamps_(compact_fluorescent),74700
50.0,0,0.0,0.0,0.0,227.002,2010-12-22 21:01:41,Lamps_(compact_fluorescent),74701
50.0,0,0.0,0.0,0.0,226.706,2010-12-22 21:01:51,Lamps_(compact_fluorescent),74702
50.0,0,0.0,0.0,0.0,227.893,2010-12-22 21:02:01,Lamps_(compact_fluorescent),74703
50.0,0,0.0,0.0,0.0,226.644,2010-12-22 21:02:11,Lamps_(compact_fluorescent),74704
50.0,0,0.0,0.0,0.0,226.136,2010-12-22 21:02:21,Lamps_(compact_fluorescent),74705
50.0,0,0.0,0.0,0.0,227.682,2010-12-22 21:02:31,Lamps_(compact_fluorescent),74706
50.0,0,0.0,0.0,0.0,227.62,2010-12-22 21:02:41,Lamps_(compact_fluorescent),74707
50.0,0,0.0,0.0,0.0,226.915,2010-12-22 21:02:51,Lamps_(compact_fluorescent),74708
50.0,341,6.728,-3.002,0.063,226.489,2010-12-22 21:03:01,Lamps_(compact_fluorescent),74709
50.0,338,11.594,-5.383,0.079,227.061,2010-12-22 21:03:41,Lamps_(compact_fluorescent),74713
50.0,338,11.697,-5.486,0.08,227.407,2010-12-22 21:03:51,Lamps_(compact_fluorescent),74714
50.0,338,11.697,-5.486,0.081,226.299,2010-12-22 21:04:01,Lamps_(compact_fluorescent),74715
50.0,338,11.594,-5.486,0.08,226.582,2010-12-22 21:04:11,Lamps_(compact_fluorescent),74716
50.0,338,11.594,-5.383,0.079,227.396,2010-12-22 21:04:21,Lamps_(compact_fluorescent),74717
50.0,338,10.766,-4.658,0.074,229.164,2010-12-22 21:15:21,Lamps_(compact_fluorescent),74783
50.0,338,10.766,-4.761,0.074,229.114,2010-12-22 21:16:31,Lamps_(compact_fluorescent),74790
50.0,338,10.766,-4.658,0.074,230.202,2010-12-22 21:17:41,Lamps_(compact_fluorescent),74797
50.1,338,10.662,-4.554,0.073,229.579,2010-12-22 21:29:51,Lamps_(compact_fluorescent),74871
50.0,338,10.662,-4.658,0.074,229.754,2010-12-22 21:35:42,Lamps_(compact_fluorescent),74906
50.0,338,10.662,-4.658,0.074,230.108,2010-12-22 21:36:12,Lamps_(compact_fluorescent),74909
50.0,338,10.662,-4.658,0.074,230.258,2010-12-22 21:36:32,Lamps_(compact_fluorescent),74911
50.0,338,10.559,-4.554,0.074,228.573,2010-12-22 21:36:42,Lamps_(compact_fluorescent),74912
50.1,338,10.662,-4.554,0.073,229.543,2010-12-22 21:40:31,Lamps_(compact_fluorescent),74935
50.1,338,10.662,-4.554,0.073,230.446,2010-12-22 21:41:01,Lamps_(compact_fluorescent),74938
50.1,338,10.662,-4.554,0.074,228.796,2010-12-22 21:42:01,Lamps_(compact_fluorescent),74944
50.0,338,10.662,-4.658,0.074,230.24,2010-12-22 21:42:11,Lamps_(compact_fluorescent),74945
50.0,338,10.662,-4.658,0.074,229.749,2010-12-22 21:42:51,Lamps_(compact_fluorescent),74949
50.0,338,10.559,-4.554,0.074,227.767,2010-12-22 21:43:01,Lamps_(compact_fluorescent),74950
50.0,338,10.559,-4.658,0.074,228.345,2010-12-22 21:43:11,Lamps_(compact_fluorescent),74951
50.0,338,10.662,-4.658,0.074,228.904,2010-12-22 21:43:21,Lamps_(compact_fluorescent),74952
50.0,338,10.662,-4.658,0.074,229.328,2010-12-22 21:43:31,Lamps_(compact_fluorescent),74953
50.0,338,10.559,-4.658,0.074,227.763,2010-12-22 21:43:41,Lamps_(compact_fluorescent),74954
50.0,338,10.662,-4.658,0.074,228.742,2010-12-22 21:43:51,Lamps_(compact_fluorescent),74955
50.1,338,10.662,-4.658,0.073,228.862,2010-12-22 21:44:01,Lamps_(compact_fluorescent),74956
50.0,338,10.662,-4.658,0.074,228.332,2010-12-22 21:44:21,Lamps_(compact_fluorescent),74958
50.0,338,10.662,-4.658,0.074,229.421,2010-12-22 21:45:01,Lamps_(compact_fluorescent),74962
50.0,338,10.662,-4.554,0.074,229.373,2010-12-22 21:45:41,Lamps_(compact_fluorescent),74966
50.0,338,10.662,-4.658,0.074,229.731,2010-12-22 21:46:21,Lamps_(compact_fluorescent),74970
50.0,338,10.662,-4.658,0.074,229.932,2010-12-22 21:46:51,Lamps_(compact_fluorescent),74973
50.0,0,0.0,0.0,0.0,226.883,2011-01-03 21:48:29,Lamps_(compact_fluorescent),74976
50.0,0,0.0,0.0,0.0,225.985,2011-01-03 21:48:39,Lamps_(compact_fluorescent),74977
50.0,0,0.0,0.0,0.0,226.095,2011-01-03 21:48:49,Lamps_(compact_fluorescent),74978
50.0,0,0.0,0.0,0.0,227.44,2011-01-03 21:48:59,Lamps_(compact_fluorescent),74979
50.0,0,0.0,0.0,0.0,225.35,2011-01-03 21:49:09,Lamps_(compact_fluorescent),74980
50.0,0,0.0,0.0,0.0,225.069,2011-01-03 21:49:19,Lamps_(compact_fluorescent),74981
50.0,0,0.0,0.0,0.0,225.763,2011-01-03 21:49:29,Lamps_(compact_fluorescent),74982
50.0,0,0.0,0.0,0.0,226.691,2011-01-03 21:49:39,Lamps_(compact_fluorescent),74983
50.0,0,0.0,0.0,0.0,226.247,2011-01-03 21:49:49,Lamps_(compact_fluorescent),74984
50.0,0,0.0,0.0,0.0,226.798,2011-01-03 21:49:59,Lamps_(compact_fluorescent),74985
50.0,0,0.0,0.0,0.0,226.875,2011-01-03 21:50:09,Lamps_(compact_fluorescent),74986
50.0,0,0.0,0.0,0.0,225.201,2011-01-03 21:50:19,Lamps_(compact_fluorescent),74987
50.0,0,0.0,0.0,0.0,224.619,2011-01-03 21:50:29,Lamps_(compact_fluorescent),74988
50.0,0,0.0,0.0,0.0,225.978,2011-01-03 21:50:39,Lamps_(compact_fluorescent),74989
50.0,0,0.0,0.0,0.0,226.589,2011-01-03 21:50:49,Lamps_(compact_fluorescent),74990
50.0,0,0.0,0.0,0.0,226.155,2011-01-03 21:50:59,Lamps_(compact_fluorescent),74991
50.0,0,0.0,0.0,0.0,226.872,2011-01-03 21:51:09,Lamps_(compact_fluorescent),74992
50.0,0,0.0,0.0,0.0,226.849,2011-01-03 21:51:19,Lamps_(compact_fluorescent),74993
50.0,338,10.248,-4.451,0.072,225.476,2011-01-03 21:51:29,Lamps_(compact_fluorescent),74994
50.0,338,10.559,-4.658,0.074,224.497,2011-01-03 21:51:39,Lamps_(compact_fluorescent),74995
50.0,338,10.973,-4.968,0.076,225.504,2011-01-03 21:51:49,Lamps_(compact_fluorescent),74996
50.0,338,11.49,-5.176,0.078,226.919,2011-01-03 21:51:59,Lamps_(compact_fluorescent),74997
50.0,338,11.697,-5.383,0.08,226.129,2011-01-03 21:52:09,Lamps_(compact_fluorescent),74998
50.0,338,11.801,-5.486,0.081,226.7,2011-01-03 21:52:19,Lamps_(compact_fluorescent),74999
50.0,338,11.697,-5.383,0.08,226.415,2011-01-03 21:52:29,Lamps_(compact_fluorescent),75000
50.0,338,11.49,-5.279,0.079,225.782,2011-01-03 21:52:39,Lamps_(compact_fluorescent),75001
50.0,338,11.387,-5.176,0.079,224.458,2011-01-03 21:52:49,Lamps_(compact_fluorescent),75002
50.0,338,11.283,-5.176,0.078,225.048,2011-01-03 21:52:59,Lamps_(compact_fluorescent),75003
50.0,338,11.283,-5.176,0.078,225.473,2011-01-03 21:53:09,Lamps_(compact_fluorescent),75004
50.0,338,11.283,-5.072,0.078,226.746,2011-01-03 21:53:19,Lamps_(compact_fluorescent),75005
50.1,338,11.18,-5.072,0.077,226.442,2011-01-03 21:53:29,Lamps_(compact_fluorescent),75006
50.0,338,11.18,-5.072,0.077,227.106,2011-01-03 21:53:39,Lamps_(compact_fluorescent),75007
50.0,338,11.076,-4.968,0.077,225.47,2011-01-03 21:53:49,Lamps_(compact_fluorescent),75008
50.1,338,10.973,-4.968,0.076,224.007,2011-01-03 21:53:59,Lamps_(compact_fluorescent),75009
50.0,338,10.973,-4.968,0.076,224.427,2011-01-03 21:54:09,Lamps_(compact_fluorescent),75010
50.1,338,10.973,-4.865,0.076,224.618,2011-01-03 21:54:19,Lamps_(compact_fluorescent),75011
50.1,338,10.766,-4.761,0.075,225.673,2011-01-03 21:55:49,Lamps_(compact_fluorescent),75020
50.1,338,10.766,-4.761,0.075,225.405,2011-01-03 21:56:38,Lamps_(compact_fluorescent),75025
50.1,338,10.662,-4.761,0.074,225.158,2011-01-03 21:56:58,Lamps_(compact_fluorescent),75027
50.1,338,10.662,-4.658,0.074,224.622,2011-01-03 21:57:08,Lamps_(compact_fluorescent),75028
50.1,338,10.662,-4.658,0.074,225.275,2011-01-03 21:57:18,Lamps_(compact_fluorescent),75029
50.1,338,10.662,-4.761,0.075,224.685,2011-01-03 21:57:48,Lamps_(compact_fluorescent),75032
49.9,338,10.559,-4.658,0.074,223.882,2011-01-03 22:02:38,Lamps_(compact_fluorescent),75061
49.9,338,10.559,-4.658,0.074,225.584,2011-01-03 22:02:48,Lamps_(compact_fluorescent),75062
49.9,338,10.559,-4.658,0.074,224.454,2011-01-03 22:02:58,Lamps_(compact_fluorescent),75063
49.9,338,10.559,-4.658,0.074,225.355,2011-01-03 22:03:08,Lamps_(compact_fluorescent),75064
49.9,338,10.559,-4.658,0.074,225.133,2011-01-03 22:03:18,Lamps_(compact_fluorescent),75065
49.9,338,10.455,-4.658,0.074,223.739,2011-01-03 22:03:28,Lamps_(compact_fluorescent),75066
49.9,338,10.559,-4.658,0.074,224.724,2011-01-03 22:03:48,Lamps_(compact_fluorescent),75068
49.9,338,10.559,-4.658,0.074,225.378,2011-01-03 22:04:08,Lamps_(compact_fluorescent),75070
49.9,338,10.559,-4.658,0.074,225.206,2011-01-03 22:04:38,Lamps_(compact_fluorescent),75073
50.0,338,10.352,-4.554,0.074,222.609,2011-01-03 22:05:59,Lamps_(compact_fluorescent),75081
50.0,338,10.455,-4.658,0.074,224.159,2011-01-03 22:09:09,Lamps_(compact_fluorescent),75100
50.0,338,10.559,-4.658,0.074,225.553,2011-01-03 22:09:19,Lamps_(compact_fluorescent),75101
50.0,333,10.248,-4.554,0.073,220.791,2011-01-03 22:12:49,Lamps_(compact_fluorescent),75122
50.0,333,10.248,-4.554,0.073,220.661,2011-01-03 22:12:59,Lamps_(compact_fluorescent),75123
50.0,333,10.248,-4.554,0.074,221.363,2011-01-03 22:15:49,Lamps_(compact_fluorescent),75140
50.0,333,10.248,-4.554,0.073,221.476,2011-01-03 22:17:29,Lamps_(compact_fluorescent),75150
50.1,338,10.455,-4.554,0.073,223.935,2011-01-03 22:22:59,Lamps_(compact_fluorescent),75183
50.1,338,10.352,-4.554,0.073,223.952,2011-01-03 22:23:30,Lamps_(compact_fluorescent),75186
50.0,338,10.559,-4.554,0.074,226.758,2011-01-03 22:24:50,Lamps_(compact_fluorescent),75194
50.0,338,10.559,-4.554,0.074,226.752,2011-01-03 22:25:30,Lamps_(compact_fluorescent),75198
50.0,338,10.455,-4.554,0.073,225.153,2011-01-03 22:25:50,Lamps_(compact_fluorescent),75200
50.0,338,10.455,-4.554,0.073,226.082,2011-01-03 22:26:10,Lamps_(compact_fluorescent),75202
50.0,338,10.455,-4.554,0.073,225.047,2011-01-03 22:26:20,Lamps_(compact_fluorescent),75203
50.0,338,10.455,-4.554,0.073,225.596,2011-01-03 22:26:30,Lamps_(compact_fluorescent),75204
50.0,338,10.559,-4.554,0.073,226.663,2011-01-03 22:26:40,Lamps_(compact_fluorescent),75205
50.0,338,10.455,-4.554,0.073,226.114,2011-01-03 22:26:50,Lamps_(compact_fluorescent),75206
50.0,338,10.455,-4.554,0.073,225.946,2011-01-03 22:27:00,Lamps_(compact_fluorescent),75207
50.0,338,10.455,-4.554,0.073,225.471,2011-01-03 22:27:30,Lamps_(compact_fluorescent),75210
50.0,338,10.455,-4.554,0.073,225.626,2011-01-03 22:28:00,Lamps_(compact_fluorescent),75213
50.0,338,10.455,-4.554,0.073,226.121,2011-01-03 22:28:40,Lamps_(compact_fluorescent),75217
50.0,338,10.352,-4.554,0.073,223.688,2011-01-03 22:29:10,Lamps_(compact_fluorescent),75220
50.0,338,10.352,-4.554,0.073,223.788,2011-01-03 22:29:20,Lamps_(compact_fluorescent),75221
50.0,338,10.352,-4.554,0.073,224.658,2011-01-03 22:29:40,Lamps_(compact_fluorescent),75223
50.0,338,10.559,-4.658,0.074,226.83,2011-01-03 22:32:30,Lamps_(compact_fluorescent),75240
50.0,338,10.559,-4.658,0.074,226.698,2011-01-03 22:33:30,Lamps_(compact_fluorescent),75246
50.0,338,10.455,-4.554,0.073,225.602,2011-01-03 22:34:00,Lamps_(compact_fluorescent),75249
50.0,338,10.352,-4.554,0.073,224.291,2011-01-03 22:34:30,Lamps_(compact_fluorescent),75252
50.0,338,10.455,-4.554,0.073,225.26,2011-01-03 22:34:40,Lamps_(compact_fluorescent),75253
50.0,338,10.455,-4.658,0.074,226.523,2011-01-03 22:36:00,Lamps_(compact_fluorescent),75261
50.0,338,10.455,-4.658,0.074,225.044,2011-01-03 22:36:10,Lamps_(compact_fluorescent),75262
50.0,338,10.455,-4.658,0.074,225.005,2011-01-03 22:36:20,Lamps_(compact_fluorescent),75263
50.0,338,10.559,-4.658,0.074,226.567,2011-01-03 22:36:30,Lamps_(compact_fluorescent),75264
50.0,338,10.455,-4.658,0.074,225.92,2011-01-03 22:37:00,Lamps_(compact_fluorescent),75267
50.0,338,10.559,-4.658,0.074,226.666,2011-01-03 22:37:10,Lamps_(compact_fluorescent),75268
50.0,338,10.455,-4.658,0.074,226.484,2011-01-03 22:37:40,Lamps_(compact_fluorescent),75271
50.0,338,10.559,-4.658,0.074,225.929,2011-01-03 22:38:10,Lamps_(compact_fluorescent),75274
50.0,338,10.559,-4.658,0.074,226.746,2011-01-03 22:38:20,Lamps_(compact_fluorescent),75275
50.0,338,10.455,-4.658,0.074,225.714,2011-01-03 22:38:40,Lamps_(compact_fluorescent),75277
50.0,338,10.559,-4.658,0.074,226.683,2011-01-03 22:38:50,Lamps_(compact_fluorescent),75278
50.0,338,10.559,-4.658,0.074,226.539,2011-01-03 22:39:30,Lamps_(compact_fluorescent),75282
50.0,338,10.559,-4.658,0.074,226.72,2011-01-03 22:40:00,Lamps_(compact_fluorescent),75285
50.0,338,10.559,-4.658,0.074,226.658,2011-01-03 22:40:10,Lamps_(compact_fluorescent),75286
50.0,338,10.559,-4.658,0.074,226.55,2011-01-03 22:40:50,Lamps_(compact_fluorescent),75290
50.0,338,10.559,-4.658,0.074,226.396,2011-01-03 22:42:20,Lamps_(compact_fluorescent),75299
50.0,338,10.559,-4.658,0.074,227.949,2011-01-03 22:44:40,Lamps_(compact_fluorescent),75313
50.0,338,10.559,-4.658,0.074,227.349,2011-01-03 22:45:30,Lamps_(compact_fluorescent),75318
50.0,0,18.944,-1.863,0.084,223.699,2013-06-24 11:34:56,Lamps_(incandescent),75400
50.0,0,18.84,-1.863,0.084,223.402,2013-06-24 11:35:06,Lamps_(incandescent),75401
50.0,0,18.84,-1.863,0.084,223.472,2013-06-24 11:35:16,Lamps_(incandescent),75402
50.0,0,18.944,-1.863,0.084,223.84,2013-06-24 11:35:26,Lamps_(incandescent),75403
50.0,0,18.944,-1.863,0.084,224.071,2013-06-24 11:35:36,Lamps_(incandescent),75404
50.0,0,18.84,-1.863,0.084,223.479,2013-06-24 11:35:46,Lamps_(incandescent),75405
50.0,0,18.84,-1.863,0.084,223.538,2013-06-24 11:35:56,Lamps_(incandescent),75406
50.0,0,18.84,-1.863,0.084,223.377,2013-06-24 11:36:06,Lamps_(incandescent),75407
50.0,0,18.84,-1.863,0.084,223.145,2013-06-24 11:36:26,Lamps_(incandescent),75409
50.0,0,18.737,-1.863,0.084,222.942,2013-06-24 11:38:16,Lamps_(incandescent),75420
50.0,0,18.737,-1.863,0.084,222.444,2013-06-24 11:38:36,Lamps_(incandescent),75422
50.0,0,18.633,-1.863,0.084,222.128,2013-06-24 11:40:16,Lamps_(incandescent),75432
50.0,0,18.737,-1.863,0.084,222.995,2013-06-24 11:42:36,Lamps_(incandescent),75446
50.0,0,18.737,-1.863,0.084,222.806,2013-06-24 11:42:56,Lamps_(incandescent),75448
50.0,0,18.737,-1.863,0.084,222.759,2013-06-24 11:44:46,Lamps_(incandescent),75459
50.0,0,0.0,0.0,0.0,221.3,2013-06-24 11:48:46,Lamps_(incandescent),75484
50.0,0,0.0,0.0,0.0,220.744,2013-06-24 11:48:56,Lamps_(incandescent),75485
50.0,0,0.0,0.0,0.0,220.814,2013-06-24 11:49:06,Lamps_(incandescent),75486
50.0,0,0.0,0.0,0.0,220.696,2013-06-24 11:49:16,Lamps_(incandescent),75487
50.0,0,0.0,0.0,0.0,222.942,2013-06-24 11:49:26,Lamps_(incandescent),75488
50.0,0,0.0,0.0,0.0,222.902,2013-06-24 11:49:36,Lamps_(incandescent),75489
50.0,0,0.0,0.0,0.0,222.695,2013-06-24 11:49:46,Lamps_(incandescent),75490
50.0,0,0.0,0.0,0.0,222.499,2013-06-24 11:49:56,Lamps_(incandescent),75491
50.0,0,0.0,0.0,0.0,221.894,2013-06-24 11:50:06,Lamps_(incandescent),75492
50.0,0,0.0,0.0,0.0,221.787,2013-06-24 11:50:16,Lamps_(incandescent),75493
50.0,0,0.0,0.0,0.0,222.204,2013-06-24 11:50:26,Lamps_(incandescent),75494
50.0,0,0.0,0.0,0.0,222.211,2013-06-24 11:50:38,Lamps_(incandescent),75495
50.0,0,0.0,0.0,0.0,221.953,2013-06-24 11:50:46,Lamps_(incandescent),75496
50.0,0,0.0,0.0,0.0,222.123,2013-06-24 11:50:56,Lamps_(incandescent),75497
50.0,0,0.0,0.0,0.0,220.338,2013-06-24 11:51:15,Lamps_(incandescent),75498
50.0,0,0.0,0.0,0.0,220.69,2013-06-24 11:51:25,Lamps_(incandescent),75499
50.0,0,0.0,0.0,0.0,220.524,2013-06-24 11:51:35,Lamps_(incandescent),75500
50.0,0,0.0,0.0,0.0,220.684,2013-06-24 11:51:45,Lamps_(incandescent),75501
50.1,0,0.0,0.0,0.0,221.642,2013-06-24 11:51:55,Lamps_(incandescent),75502
50.0,0,0.0,0.0,0.0,221.816,2013-06-24 11:52:05,Lamps_(incandescent),75503
50.0,0,0.0,0.0,0.0,221.319,2013-06-24 11:52:15,Lamps_(incandescent),75504
50.0,0,0.0,0.0,0.0,221.794,2013-06-24 11:52:25,Lamps_(incandescent),75505
50.0,0,0.0,0.0,0.0,222.017,2013-06-24 11:52:35,Lamps_(incandescent),75506
50.0,0,0.0,0.0,0.0,222.211,2013-06-24 11:52:55,Lamps_(incandescent),75507
50.0,0,0.0,0.0,0.0,222.69,2013-06-24 11:53:06,Lamps_(incandescent),75508
50.0,0,0.0,0.0,0.0,223.092,2013-06-24 11:53:15,Lamps_(incandescent),75509
50.0,0,0.0,0.0,0.0,222.949,2013-06-24 11:53:26,Lamps_(incandescent),75510
