

50.0,315,14.779,-14.467,0.093,220.319,2012-01-21 18:55:24,Televisions_(LCD_or_LED),156086
50.0,315,15.091,-14.675,0.095,220.922,2012-01-21 18:55:34,Televisions_(LCD_or_LED),156087
50.0,315,14.987,-14.571,0.094,220.616,2012-01-21 18:55:44,Televisions_(LCD_or_LED),156088
50.0,315,14.883,-14.571,0.094,220.913,2012-01-21 18:55:54,Televisions_(LCD_or_LED),156089
50.0,315,14.883,-14.571,0.094,220.776,2012-01-21 18:56:04,Televisions_(LCD_or_LED),156090
50.0,315,14.987,-14.571,0.094,221.082,2012-01-21 18:56:14,Televisions_(LCD_or_LED),156091
50.0,315,15.091,-14.571,0.095,220.874,2012-01-21 18:56:24,Televisions_(LCD_or_LED),156092
50.0,315,14.883,-14.675,0.094,221.197,2012-01-21 18:56:34,Televisions_(LCD_or_LED),156093
50.0,315,14.883,-14.675,0.094,222.389,2012-01-21 18:56:44,Televisions_(LCD_or_LED),156094
50.0,315,14.883,-14.675,0.094,221.159,2012-01-21 18:56:54,Televisions_(LCD_or_LED),156095
50.0,315,14.987,-14.467,0.094,220.641,2012-01-21 18:57:04,Televisions_(LCD_or_LED),156096
50.0,315,14.883,-14.675,0.094,221.308,2012-01-21 18:57:14,Televisions_(LCD_or_LED),156097
50.0,315,14.883,-14.467,0.094,220.831,2012-01-21 18:57:24,Televisions_(LCD_or_LED),156098
50.0,315,14.987,-14.571,0.094,221.092,2012-01-21 18:57:34,Televisions_(LCD_or_LED),156099
49.9,315,14.987,-14.571,0.094,221.473,2012-01-21 19:00:34,Televisions_(LCD_or_LED),156117
49.9,315,14.987,-14.571,0.094,221.433,2012-01-21 19:01:14,Televisions_(LCD_or_LED),156121
49.9,315,14.987,-14.571,0.094,221.128,2012-01-21 19:01:24,Televisions_(LCD_or_LED),156122
49.9,315,14.883,-14.571,0.094,221.356,2012-01-21 19:01:34,Televisions_(LCD_or_LED),156123
49.9,315,14.571,-14.467,0.092,221.129,2012-01-21 19:01:44,Televisions_(LCD_or_LED),156124
49.9,315,14.987,-14.571,0.094,221.266,2012-01-21 19:02:04,Televisions_(LCD_or_LED),156126
49.9,315,14.987,-14.571,0.094,221.57,2012-01-21 19:02:14,Televisions_(LCD_or_LED),156127
49.9,315,14.779,-14.467,0.093,221.063,2012-01-21 19:02:24,Televisions_(LCD_or_LED),156128
49.9,315,14.883,-14.571,0.094,221.501,2012-01-21 19:02:34,Televisions_(LCD_or_LED),156129
49.9,315,14.675,-14.675,0.093,222.81,2012-01-21 19:02:44,Televisions_(LCD_or_LED),156130
49.9,315,14.987,-14.779,0.094,223.104,2012-01-21 19:03:14,Televisions_(LCD_or_LED),156133
49.9,315,14.779,-14.571,0.093,222.559,2012-01-21 19:03:24,Televisions_(LCD_or_LED),156134
50.0,271,0.104,-11.969,0.05,237.71,2012-05-28 14:39:28,Televisions_(LCD_or_LED),156186
50.0,271,0.208,-12.073,0.05,238.183,2012-05-28 14:39:38,Televisions_(LCD_or_LED),156187
50.0,271,0.104,-12.073,0.05,238.265,2012-05-28 14:39:48,Televisions_(LCD_or_LED),156188
50.0,271,0.104,-12.073,0.05,238.051,2012-05-28 14:39:58,Televisions_(LCD_or_LED),156189
50.0,271,0.208,-12.073,0.05,237.997,2012-05-28 14:40:08,Televisions_(LCD_or_LED),156190
50.0,271,0.104,-12.073,0.05,238.404,2012-05-28 14:40:18,Televisions_(LCD_or_LED),156191
50.0,271,0.104,-12.073,0.05,238.246,2012-05-28 14:40:28,Televisions_(LCD_or_LED),156192
50.0,271,0.104,-12.073,0.05,238.178,2012-05-28 14:40:38,Televisions_(LCD_or_LED),156193
50.0,271,0.104,-12.073,0.05,238.066,2012-05-28 14:40:48,Televisions_(LCD_or_LED),156194
50.0,272,0.208,-12.073,0.05,238.131,2012-05-28 14:40:58,Televisions_(LCD_or_LED),156195
50.0,271,0.208,-12.073,0.05,238.231,2012-05-28 14:41:08,Televisions_(LCD_or_LED),156196
50.0,271,0.208,-11.969,0.05,238.271,2012-05-28 14:41:18,Televisions_(LCD_or_LED),156197
50.0,271,0.208,-12.073,0.05,238.127,2012-05-28 14:41:38,Televisions_(LCD_or_LED),156198
50.0,271,0.208,-12.073,0.05,238.073,2012-05-28 14:41:48,Televisions_(LCD_or_LED),156199
50.0,272,0.104,-11.969,0.05,238.282,2012-05-28 14:41:58,Televisions_(LCD_or_LED),156200
50.0,347,87.635,-21.336,0.382,236.268,2012-05-28 15:15:40,Televisions_(LCD_or_LED),156400
50.0,347,87.635,-21.232,0.382,236.209,2012-05-28 15:15:50,Televisions_(LCD_or_LED),156401
50.0,347,87.635,-21.336,0.382,236.246,2012-05-28 15:16:00,Televisions_(LCD_or_LED),156402
50.0,347,87.531,-21.232,0.381,236.144,2012-05-28 15:16:10,Televisions_(LCD_or_LED),156403
50.0,347,87.635,-21.232,0.382,236.18,2012-05-28 15:16:20,Televisions_(LCD_or_LED),156404
50.0,347,87.531,-21.232,0.381,236.244,2012-05-28 15:16:30,Televisions_(LCD_or_LED),156405
50.0,347,87.426,-21.232,0.381,236.199,2012-05-28 15:16:40,Televisions_(LCD_or_LED),156406
50.0,347,87.426,-21.336,0.381,236.646,2012-05-28 15:16:50,Televisions_(LCD_or_LED),156407
50.0,346,82.743,-21.232,0.36,237.349,2012-05-28 15:21:51,Televisions_(LCD_or_LED),156437
50.0,347,87.01,-21.44,0.376,238.02,2012-05-28 15:28:21,Televisions_(LCD_or_LED),156476
50.0,347,86.906,-21.44,0.376,238.001,2012-05-28 15:30:31,Televisions_(LCD_or_LED),156489
50.0,347,86.906,-21.024,0.377,237.313,2012-05-28 15:31:31,Televisions_(LCD_or_LED),156495
50.0,347,87.01,-21.128,0.379,236.086,2012-05-28 15:34:01,Televisions_(LCD_or_LED),156510
50.0,347,86.802,-21.128,0.378,236.688,2012-05-28 15:45:53,Televisions_(LCD_or_LED),156575
50.0,347,86.906,-21.128,0.377,237.051,2012-05-28 15:47:53,Televisions_(LCD_or_LED),156587
50.0,347,86.594,-21.128,0.377,236.558,2012-05-28 15:49:13,Televisions_(LCD_or_LED),156595
50.0,347,86.594,-21.336,0.377,236.882,2012-05-28 15:49:23,Televisions_(LCD_or_LED),156596
50.0,345,78.788,-20.607,0.345,236.607,2012-05-28 15:49:43,Televisions_(LCD_or_LED),156598
50.0,347,86.49,-21.232,0.375,237.005,2012-05-28 15:50:03,Televisions_(LCD_or_LED),156600
50.0,347,86.594,-21.232,0.376,237.01,2012-05-28 15:50:13,Televisions_(LCD_or_LED),156601
50.0,347,86.594,-21.336,0.377,236.809,2012-05-28 15:51:23,Televisions_(LCD_or_LED),156608
50.0,347,86.698,-21.336,0.378,236.976,2012-05-28 15:51:53,Televisions_(LCD_or_LED),156611
50.0,344,68.484,-19.983,0.302,236.953,2012-05-28 15:52:14,Televisions_(LCD_or_LED),156613
50.0,347,86.698,-21.336,0.376,237.009,2012-05-28 15:52:24,Televisions_(LCD_or_LED),156614
50.0,347,81.182,-21.024,0.353,237.1,2012-05-28 15:52:34,Televisions_(LCD_or_LED),156615
50.0,345,86.282,-21.336,0.376,236.881,2012-05-28 15:52:44,Televisions_(LCD_or_LED),156616
50.0,344,86.802,-21.232,0.378,236.77,2012-05-28 15:52:54,Televisions_(LCD_or_LED),156617
50.0,345,72.335,-20.607,0.318,236.9,2012-05-28 15:53:04,Televisions_(LCD_or_LED),156618
50.0,347,85.865,-21.336,0.374,236.695,2012-05-28 15:53:14,Televisions_(LCD_or_LED),156619
50.0,347,84.408,-21.232,0.368,236.948,2012-05-28 15:53:54,Televisions_(LCD_or_LED),156623
50.0,347,87.218,-21.336,0.38,236.674,2012-05-28 15:55:34,Televisions_(LCD_or_LED),156633
50.0,347,87.114,-21.128,0.379,236.674,2012-05-28 15:56:34,Televisions_(LCD_or_LED),156639
50.0,347,87.218,-21.232,0.38,236.938,2012-05-28 15:57:24,Televisions_(LCD_or_LED),156644
50.0,347,87.218,-21.44,0.378,237.185,2012-05-28 15:58:04,Televisions_(LCD_or_LED),156648
50.0,347,87.322,-21.336,0.38,236.947,2012-05-28 15:58:14,Televisions_(LCD_or_LED),156649
50.0,347,87.01,-20.92,0.379,236.458,2012-05-28 15:58:24,Televisions_(LCD_or_LED),156650
50.0,347,87.01,-21.024,0.377,237.228,2012-05-28 15:58:54,Televisions_(LCD_or_LED),156653
50.0,347,87.322,-21.44,0.379,237.888,2012-05-28 15:59:04,Televisions_(LCD_or_LED),156654
50.0,347,87.218,-21.44,0.378,237.986,2012-05-28 15:59:14,Televisions_(LCD_or_LED),156655
50.0,347,87.01,-21.128,0.377,237.256,2012-05-28 15:59:54,Televisions_(LCD_or_LED),156659
50.1,347,87.322,-21.44,0.377,238.168,2012-05-28 16:01:04,Televisions_(LCD_or_LED),156666
50.0,347,87.218,-21.544,0.377,238.245,2012-05-28 16:01:34,Televisions_(LCD_or_LED),156669
50.0,347,87.114,-21.648,0.377,238.056,2012-05-28 16:03:34,Televisions_(LCD_or_LED),156681
50.0,346,84.929,-21.44,0.367,238.0,2012-05-28 16:10:05,Televisions_(LCD_or_LED),156720
50.0,347,87.114,-21.648,0.377,238.27,2012-05-28 16:11:15,Televisions_(LCD_or_LED),156728
50.0,343,66.298,-20.399,0.291,238.034,2012-05-28 16:12:25,Televisions_(LCD_or_LED),156735
50.0,347,86.906,-21.648,0.376,238.25,2012-05-28 16:12:35,Televisions_(LCD_or_LED),156736
50.0,347,86.802,-21.128,0.378,236.162,2012-05-28 16:20:26,Televisions_(LCD_or_LED),156783
50.0,347,86.073,-21.336,0.374,237.002,2012-05-28 16:23:26,Televisions_(LCD_or_LED),156801
50.0,347,86.906,-20.92,0.378,236.776,2012-05-28 16:23:46,Televisions_(LCD_or_LED),156803
50.0,347,86.802,-21.128,0.378,236.877,2012-05-28 16:23:56,Televisions_(LCD_or_LED),156804
50.0,347,87.01,-21.336,0.379,236.921,2012-05-28 16:24:06,Televisions_(LCD_or_LED),156805
50.0,347,87.01,-21.44,0.379,236.962,2012-05-28 16:25:06,Televisions_(LCD_or_LED),156811
50.0,347,87.01,-21.232,0.379,236.51,2012-05-28 16:26:36,Televisions_(LCD_or_LED),156820
50.0,347,86.698,-21.128,0.378,236.884,2012-05-28 16:26:56,Televisions_(LCD_or_LED),156822
50.0,347,87.01,-21.44,0.378,237.221,2012-05-28 16:27:36,Televisions_(LCD_or_LED),156826
50.0,347,87.01,-21.336,0.377,237.268,2012-05-28 16:29:46,Televisions_(LCD_or_LED),156839
50.0,347,87.01,-21.232,0.379,236.588,2012-05-28 16:34:07,Televisions_(LCD_or_LED),156865
50.0,347,86.594,-21.128,0.377,236.637,2012-05-28 16:35:07,Televisions_(LCD_or_LED),156871
50.0,347,86.802,-21.648,0.375,238.618,2012-05-28 16:38:37,Televisions_(LCD_or_LED),156892
50.0,347,86.386,-21.44,0.373,238.249,2012-05-28 16:39:47,Televisions_(LCD_or_LED),156899
50.0,347,86.802,-21.44,0.375,238.187,2012-05-28 16:39:57,Televisions_(LCD_or_LED),156900
50.0,347,86.698,-21.44,0.375,238.082,2012-05-28 16:40:07,Televisions_(LCD_or_LED),156901
50.0,322,18.63,-15.195,0.1,238.394,2012-05-28 16:40:17,Televisions_(LCD_or_LED),156902
50.1,331,66.09,-35.699,0.322,233.805,2012-08-31 12:48:35,Televisions_(LCD_or_LED),156974
50.1,331,66.09,-36.115,0.321,234.019,2012-08-31 12:49:15,Televisions_(LCD_or_LED),156978
50.1,331,65.986,-36.115,0.321,234.129,2012-08-31 12:49:25,Televisions_(LCD_or_LED),156979
50.0,331,66.09,-35.907,0.322,233.223,2012-08-31 12:52:55,Televisions_(LCD_or_LED),157000
50.0,331,66.09,-36.011,0.323,233.334,2012-08-31 12:53:05,Televisions_(LCD_or_LED),157001
50.0,331,66.506,-36.219,0.324,233.638,2012-08-31 12:53:15,Televisions_(LCD_or_LED),157002
50.0,331,66.298,-36.323,0.324,233.618,2012-08-31 12:53:25,Televisions_(LCD_or_LED),157003
50.0,331,66.506,-36.323,0.325,233.447,2012-08-31 12:53:35,Televisions_(LCD_or_LED),157004
50.0,331,66.506,-36.636,0.325,233.648,2012-08-31 12:53:45,Televisions_(LCD_or_LED),157005
50.0,331,66.298,-36.115,0.323,233.497,2012-08-31 12:53:55,Televisions_(LCD_or_LED),157006
50.0,331,66.402,-36.219,0.324,233.383,2012-08-31 12:54:06,Televisions_(LCD_or_LED),157007
50.0,331,66.402,-36.323,0.324,233.441,2012-08-31 12:54:16,Televisions_(LCD_or_LED),157008
50.0,331,66.611,-36.323,0.325,233.544,2012-08-31 12:54:26,Televisions_(LCD_or_LED),157009
50.0,331,66.298,-36.323,0.324,233.525,2012-08-31 12:54:36,Televisions_(LCD_or_LED),157010
50.1,331,66.506,-36.011,0.324,233.244,2012-08-31 12:54:46,Televisions_(LCD_or_LED),157011
50.0,331,65.674,-35.907,0.322,232.922,2012-08-31 12:54:56,Televisions_(LCD_or_LED),157012
50.0,332,63.696,-35.491,0.314,232.282,2012-08-31 12:55:26,Televisions_(LCD_or_LED),157015
50.0,332,63.696,-35.178,0.314,231.553,2012-08-31 12:55:36,Televisions_(LCD_or_LED),157016
50.0,332,64.009,-34.97,0.315,231.259,2012-08-31 12:55:46,Televisions_(LCD_or_LED),157017
50.0,332,63.696,-34.866,0.314,231.528,2012-08-31 12:55:56,Televisions_(LCD_or_LED),157018
50.0,332,63.8,-35.595,0.314,232.17,2012-08-31 12:58:56,Televisions_(LCD_or_LED),157036
50.0,332,63.904,-35.387,0.314,232.105,2012-08-31 12:59:06,Televisions_(LCD_or_LED),157037
50.0,332,63.904,-35.283,0.314,232.038,2012-08-31 12:59:16,Televisions_(LCD_or_LED),157038
50.0,332,63.904,-35.491,0.314,232.058,2012-08-31 12:59:26,Televisions_(LCD_or_LED),157039
50.0,332,64.009,-35.387,0.314,232.05,2012-08-31 12:59:36,Televisions_(LCD_or_LED),157040
50.0,332,63.696,-35.491,0.315,232.268,2012-08-31 12:59:56,Televisions_(LCD_or_LED),157042
50.0,329,63.8,-37.78,0.315,235.115,2012-08-31 13:02:26,Televisions_(LCD_or_LED),157057
50.0,331,63.8,-36.427,0.313,234.327,2012-08-31 13:09:36,Televisions_(LCD_or_LED),157100
50.0,331,63.8,-36.844,0.314,234.8,2012-08-31 13:10:06,Televisions_(LCD_or_LED),157103
50.0,331,63.904,-37.156,0.315,234.794,2012-08-31 13:10:16,Televisions_(LCD_or_LED),157104
50.0,331,63.8,-36.74,0.314,234.744,2012-08-31 13:10:26,Televisions_(LCD_or_LED),157105
50.0,331,63.488,-36.427,0.312,234.053,2012-08-31 13:11:36,Televisions_(LCD_or_LED),157112
50.0,331,63.8,-36.427,0.313,234.038,2012-08-31 13:17:36,Televisions_(LCD_or_LED),157148
50.0,335,99.292,-45.691,0.467,234.634,2012-08-31 14:36:07,Televisions_(LCD_or_LED),157309
50.0,336,93.255,-42.464,0.437,234.719,2012-08-31 14:36:17,Televisions_(LCD_or_LED),157310
50.0,336,101.165,-46.627,0.475,234.813,2012-08-31 14:43:58,Televisions_(LCD_or_LED),157356
50.0,336,101.165,-46.627,0.475,234.862,2012-08-31 14:44:08,Televisions_(LCD_or_LED),157357
50.0,336,102.518,-47.356,0.48,235.207,2012-08-31 14:51:38,Televisions_(LCD_or_LED),157400
50.0,336,102.518,-47.46,0.48,235.138,2012-08-31 14:51:48,Televisions_(LCD_or_LED),157401
50.0,336,102.414,-47.46,0.48,235.194,2012-08-31 14:52:08,Televisions_(LCD_or_LED),157403
50.0,335,102.31,-47.564,0.48,235.274,2012-08-31 14:52:38,Televisions_(LCD_or_LED),157406
50.0,336,102.518,-47.46,0.48,235.267,2012-08-31 14:52:48,Televisions_(LCD_or_LED),157407
50.0,335,100.645,-46.211,0.471,235.032,2012-08-31 14:52:58,Televisions_(LCD_or_LED),157408
50.0,335,100.541,-46.627,0.473,234.739,2012-08-31 14:53:08,Televisions_(LCD_or_LED),157409
50.0,335,100.853,-46.731,0.475,234.638,2012-08-31 14:53:38,Televisions_(LCD_or_LED),157412
50.0,336,97.522,-44.65,0.458,234.964,2012-08-31 14:53:48,Televisions_(LCD_or_LED),157413
50.0,336,102.31,-47.356,0.479,235.06,2012-08-31 14:54:08,Televisions_(LCD_or_LED),157415
50.0,336,102.414,-47.148,0.479,235.075,2012-08-31 14:54:18,Televisions_(LCD_or_LED),157416
50.0,336,102.31,-47.148,0.479,235.242,2012-08-31 14:54:28,Televisions_(LCD_or_LED),157417
50.0,336,102.414,-47.148,0.479,235.255,2012-08-31 14:54:38,Televisions_(LCD_or_LED),157418
50.0,336,102.31,-47.252,0.479,235.321,2012-08-31 14:54:48,Televisions_(LCD_or_LED),157419
50.0,336,102.414,-47.356,0.48,235.33,2012-08-31 14:54:58,Televisions_(LCD_or_LED),157420
50.0,336,102.31,-47.356,0.479,235.122,2012-08-31 14:55:08,Televisions_(LCD_or_LED),157421
50.0,336,102.31,-47.252,0.479,235.344,2012-08-31 14:55:18,Televisions_(LCD_or_LED),157422
50.0,336,102.31,-47.148,0.479,235.332,2012-08-31 14:55:28,Televisions_(LCD_or_LED),157423
50.0,336,102.414,-47.252,0.479,235.309,2012-08-31 14:55:38,Televisions_(LCD_or_LED),157424
50.0,336,102.414,-47.252,0.479,235.295,2012-08-31 14:55:48,Televisions_(LCD_or_LED),157425
50.0,335,100.02,-45.899,0.468,235.229,2012-08-31 14:55:58,Televisions_(LCD_or_LED),157426
50.0,335,100.228,-46.107,0.469,235.533,2012-08-31 14:56:08,Televisions_(LCD_or_LED),157427
50.0,336,101.685,-46.731,0.478,234.888,2012-08-31 15:08:18,Televisions_(LCD_or_LED),157500
50.0,336,101.581,-46.835,0.475,235.023,2012-08-31 15:08:28,Televisions_(LCD_or_LED),157501
50.0,336,101.581,-46.627,0.475,235.003,2012-08-31 15:08:38,Televisions_(LCD_or_LED),157502
50.0,336,101.79,-46.835,0.478,234.975,2012-08-31 15:08:48,Televisions_(LCD_or_LED),157503
50.0,336,101.685,-46.939,0.478,234.284,2012-08-31 15:08:58,Televisions_(LCD_or_LED),157504
50.0,336,101.581,-46.627,0.477,234.101,2012-08-31 15:09:08,Televisions_(LCD_or_LED),157505
50.0,336,101.79,-46.835,0.478,234.212,2012-08-31 15:09:18,Televisions_(LCD_or_LED),157506
50.0,336,101.685,-46.939,0.478,234.123,2012-08-31 15:09:28,Televisions_(LCD_or_LED),157507
50.0,336,101.581,-46.939,0.478,234.056,2012-08-31 15:09:38,Televisions_(LCD_or_LED),157508
50.0,336,101.685,-46.835,0.478,234.123,2012-08-31 15:09:48,Televisions_(LCD_or_LED),157509
50.0,336,101.477,-46.939,0.477,234.057,2012-08-31 15:09:58,Televisions_(LCD_or_LED),157510
50.0,336,101.581,-46.835,0.477,234.039,2012-08-31 15:10:08,Televisions_(LCD_or_LED),157511
50.0,336,101.373,-46.835,0.479,233.942,2012-08-31 15:10:18,Televisions_(LCD_or_LED),157512
50.0,336,101.581,-46.835,0.48,233.981,2012-08-31 15:10:28,Televisions_(LCD_or_LED),157513
50.0,336,101.581,-46.627,0.477,234.632,2012-08-31 15:10:38,Televisions_(LCD_or_LED),157514
50.0,336,101.685,-46.939,0.478,234.619,2012-08-31 15:10:48,Televisions_(LCD_or_LED),157515
50.0,336,101.685,-46.939,0.478,234.446,2012-08-31 15:10:58,Televisions_(LCD_or_LED),157516
50.0,336,103.247,-47.46,0.483,235.014,2012-08-31 15:12:48,Televisions_(LCD_or_LED),157527
50.0,336,103.351,-47.46,0.483,235.174,2012-08-31 15:15:18,Televisions_(LCD_or_LED),157542
50.0,335,104.6,-48.501,0.496,232.855,2012-08-31 15:24:58,Televisions_(LCD_or_LED),157600
50.0,335,104.287,-48.501,0.493,233.088,2012-08-31 15:25:08,Televisions_(LCD_or_LED),157601
50.0,335,104.6,-48.501,0.494,233.016,2012-08-31 15:25:18,Televisions_(LCD_or_LED),157602
50.0,335,104.496,-48.397,0.494,233.169,2012-08-31 15:25:28,Televisions_(LCD_or_LED),157603
50.0,335,104.496,-48.605,0.496,232.99,2012-08-31 15:25:39,Televisions_(LCD_or_LED),157604
50.0,335,104.704,-48.501,0.497,232.924,2012-08-31 15:25:48,Televisions_(LCD_or_LED),157605
50.0,336,104.808,-48.709,0.498,232.901,2012-08-31 15:25:58,Televisions_(LCD_or_LED),157606
50.0,336,104.912,-48.813,0.496,233.095,2012-08-31 15:26:08,Televisions_(LCD_or_LED),157607
50.0,335,104.704,-48.605,0.495,233.167,2012-08-31 15:26:18,Televisions_(LCD_or_LED),157608
50.0,335,104.6,-48.501,0.494,233.103,2012-08-31 15:26:28,Televisions_(LCD_or_LED),157609
50.0,335,104.183,-48.293,0.492,233.131,2012-08-31 15:26:38,Televisions_(LCD_or_LED),157610
50.0,335,104.287,-48.397,0.495,232.978,2012-08-31 15:26:48,Televisions_(LCD_or_LED),157611
50.0,335,104.079,-48.397,0.494,232.935,2012-08-31 15:26:58,Televisions_(LCD_or_LED),157612
50.0,335,104.183,-48.293,0.494,232.982,2012-08-31 15:27:08,Televisions_(LCD_or_LED),157613
50.0,335,104.287,-48.397,0.495,232.978,2012-08-31 15:27:18,Televisions_(LCD_or_LED),157614
50.0,335,103.975,-48.501,0.492,233.127,2012-08-31 15:27:28,Televisions_(LCD_or_LED),157615
50.0,335,104.183,-48.397,0.494,232.989,2012-08-31 15:27:38,Televisions_(LCD_or_LED),157616
50.0,335,104.183,-48.188,0.492,233.038,2012-08-31 15:27:48,Televisions_(LCD_or_LED),157617
50.0,335,104.391,-48.501,0.493,233.205,2012-08-31 15:27:58,Televisions_(LCD_or_LED),157618
50.0,343,97.102,-30.849,0.464,234.68,2011-04-22 17:40:10,Televisions_(LCD_or_LED),157791
50.0,342,96.895,-31.573,0.467,234.788,2011-04-22 17:43:30,Televisions_(LCD_or_LED),157811
50.0,342,51.553,-18.323,0.25,235.45,2011-04-22 17:44:30,Televisions_(LCD_or_LED),157817
50.0,342,96.17,-31.677,0.461,237.181,2011-04-22 18:00:50,Televisions_(LCD_or_LED),157915
50.0,0,0.0,0.0,0.0,238.477,2011-04-22 18:48:16,Televisions_(LCD_or_LED),157979
50.0,0,0.0,0.0,0.0,238.885,2011-04-22 18:48:26,Televisions_(LCD_or_LED),157980
50.0,0,0.0,0.0,0.0,238.969,2011-04-22 18:48:36,Televisions_(LCD_or_LED),157981
50.0,0,0.0,0.0,0.0,238.634,2011-04-22 18:48:46,Televisions_(LCD_or_LED),157982
50.0,0,0.0,0.0,0.0,238.987,2011-04-22 18:48:56,Televisions_(LCD_or_LED),157983
50.0,0,0.0,0.0,0.0,238.977,2011-04-22 18:49:06,Televisions_(LCD_or_LED),157984
50.0,0,0.0,0.0,0.0,239.277,2011-04-22 18:49:16,Televisions_(LCD_or_LED),157985
50.0,0,0.0,0.0,0.0,239.051,2011-04-22 18:49:26,Televisions_(LCD_or_LED),157986
50.0,0,0.0,0.0,0.0,239.038,2011-04-22 18:49:36,Televisions_(LCD_or_LED),157987
50.0,0,0.0,0.0,0.0,239.183,2011-04-22 18:49:46,Televisions_(LCD_or_LED),157988
50.0,0,0.0,0.0,0.0,238.699,2011-04-22 18:49:56,Televisions_(LCD_or_LED),157989
50.0,0,0.0,0.0,0.0,239.06,2011-04-22 18:50:06,Televisions_(LCD_or_LED),157990
50.0,0,0.0,0.0,0.0,239.174,2011-04-22 18:50:16,Televisions_(LCD_or_LED),157991
50.0,0,0.0,0.0,0.0,239.055,2011-04-22 18:50:26,Televisions_(LCD_or_LED),157992
50.0,0,0.0,0.0,0.0,239.125,2011-04-22 18:50:36,Televisions_(LCD_or_LED),157993
50.0,0,0.0,0.0,0.0,239.262,2011-04-22 18:50:46,Televisions_(LCD_or_LED),157994
50.0,0,0.0,0.0,0.0,238.731,2011-04-22 18:50:56,Televisions_(LCD_or_LED),157995
50.0,0,0.0,0.0,0.0,239.192,2011-04-22 18:51:06,Televisions_(LCD_or_LED),157996
50.0,0,0.0,0.0,0.0,239.209,2011-04-22 18:51:16,Televisions_(LCD_or_LED),157997
50.0,0,0.0,0.0,0.0,239.057,2011-04-22 18:51:26,Televisions_(LCD_or_LED),157998
50.0,0,0.0,0.0,0.0,238.77,2011-04-22 18:51:36,Televisions_(LCD_or_LED),157999
50.0,342,64.079,-21.532,0.308,237.432,2011-04-22 19:23:57,Televisions_(LCD_or_LED),158193
50.0,340,52.691,-19.047,0.254,237.239,2011-04-22 19:24:07,Televisions_(LCD_or_LED),158194
50.0,341,57.453,-18.737,0.275,237.381,2011-04-22 19:24:17,Televisions_(LCD_or_LED),158195
50.0,343,62.526,-18.53,0.297,237.303,2011-04-22 19:24:27,Televisions_(LCD_or_LED),158196
50.0,341,56.936,-19.151,0.274,236.926,2011-04-22 19:24:37,Televisions_(LCD_or_LED),158197
50.0,348,77.64,-18.116,0.36,238.002,2011-04-22 19:34:27,Televisions_(LCD_or_LED),158256
50.0,342,79.71,-26.604,0.382,238.26,2011-04-22 19:36:17,Televisions_(LCD_or_LED),158267
50.0,342,86.336,-28.675,0.413,237.144,2011-04-22 19:37:07,Televisions_(LCD_or_LED),158272
50.0,342,90.89,-29.089,0.431,236.738,2011-04-22 19:37:17,Televisions_(LCD_or_LED),158273
50.0,342,98.137,-31.987,0.468,237.386,2011-04-22 19:37:27,Televisions_(LCD_or_LED),158274
50.0,344,96.17,-28.778,0.462,237.127,2011-04-22 19:37:37,Televisions_(LCD_or_LED),158275
50.0,343,86.75,-28.778,0.417,237.448,2011-04-22 19:38:47,Televisions_(LCD_or_LED),158282
50.0,0,0.0,0.0,0.0,224.499,2011-01-14 17:48:59,Televisions_(LCD_or_LED),158335
50.0,0,0.0,0.0,0.0,224.185,2011-01-14 17:49:09,Televisions_(LCD_or_LED),158336
50.0,0,0.0,0.0,0.0,224.315,2011-01-14 17:49:19,Televisions_(LCD_or_LED),158337
50.0,0,0.0,0.0,0.0,223.705,2011-01-14 17:49:29,Televisions_(LCD_or_LED),158338
50.0,0,0.0,0.0,0.0,223.495,2011-01-14 17:49:39,Televisions_(LCD_or_LED),158339
50.0,0,0.0,0.0,0.0,223.525,2011-01-14 17:49:49,Televisions_(LCD_or_LED),158340
50.0,0,0.0,0.0,0.0,224.013,2011-01-14 17:49:59,Televisions_(LCD_or_LED),158341
