freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment
50.0,0,4.787,0.104,0.02,235.215,2012-07-12 15:47:41,Mobile_phones_(via_chargers),112987
50.0,0,4.683,0.104,0.019,235.413,2012-07-12 15:47:51,Mobile_phones_(via_chargers),112988
50.0,0,4.579,0.104,0.019,235.541,2012-07-12 15:48:01,Mobile_phones_(via_chargers),112989
50.0,0,4.579,0.104,0.019,235.34,2012-07-12 15:48:11,Mobile_phones_(via_chargers),112990
50.0,0,4.579,0.104,0.019,235.4,2012-07-12 15:48:21,Mobile_phones_(via_chargers),112991
50.0,0,4.579,0.104,0.019,235.332,2012-07-12 15:48:31,Mobile_phones_(via_chargers),112992
50.0,0,4.475,0.104,0.019,235.238,2012-07-12 15:48:41,Mobile_phones_(via_chargers),112993
50.0,0,4.475,0.104,0.019,235.424,2012-07-12 15:48:51,Mobile_phones_(via_chargers),112994
50.0,0,4.475,0.104,0.019,235.566,2012-07-12 15:49:01,Mobile_phones_(via_chargers),112995
50.0,0,1.457,0.104,0.006,235.634,2012-07-12 15:49:11,Mobile_phones_(via_chargers),112996
50.0,0,4.475,0.104,0.019,235.469,2012-07-12 15:49:21,Mobile_phones_(via_chargers),112997
50.0,0,4.475,0.208,0.019,235.537,2012-07-12 15:49:31,Mobile_phones_(via_chargers),112998
50.0,0,4.371,0.104,0.018,235.508,2012-07-12 15:49:41,Mobile_phones_(via_chargers),112999
50.0,0,4.371,0.104,0.019,235.557,2012-07-12 15:49:51,Mobile_phones_(via_chargers),113000
50.0,0,4.787,0.104,0.02,235.616,2012-07-12 15:50:01,Mobile_phones_(via_chargers),113001
50.0,0,4.579,0.104,0.019,235.905,2012-07-12 15:50:21,Mobile_phones_(via_chargers),113003
50.0,0,4.579,0.104,0.019,236.021,2012-07-12 15:50:31,Mobile_phones_(via_chargers),113004
50.0,5,1.665,0.104,0.007,235.494,2012-07-12 15:54:21,Mobile_phones_(via_chargers),113028
50.0,0,3.122,0.312,0.013,235.782,2012-07-12 15:59:11,Mobile_phones_(via_chargers),113057
50.0,0,3.122,0.312,0.013,235.704,2012-07-12 15:59:21,Mobile_phones_(via_chargers),113058
50.0,0,3.122,0.312,0.013,234.752,2012-07-12 15:59:51,Mobile_phones_(via_chargers),113061
50.0,0,3.018,0.312,0.012,234.279,2012-07-12 16:00:01,Mobile_phones_(via_chargers),113062
50.0,0,3.33,0.208,0.014,233.264,2012-07-12 16:00:41,Mobile_phones_(via_chargers),113066
50.0,0,3.33,0.208,0.014,233.182,2012-07-12 16:00:51,Mobile_phones_(via_chargers),113067
50.0,0,5.203,0.0,0.022,234.656,2012-07-12 16:02:01,Mobile_phones_(via_chargers),113074
50.0,0,2.914,0.312,0.012,234.957,2012-07-12 16:02:41,Mobile_phones_(via_chargers),113078
50.0,0,2.706,0.312,0.011,234.918,2012-07-12 16:03:21,Mobile_phones_(via_chargers),113082
50.0,0,2.706,0.312,0.011,234.642,2012-07-12 16:04:31,Mobile_phones_(via_chargers),113089
50.0,0,2.393,0.312,0.01,234.102,2012-07-12 16:07:21,Mobile_phones_(via_chargers),113106
50.0,0,2.393,0.312,0.01,234.217,2012-07-12 16:07:31,Mobile_phones_(via_chargers),113107
50.0,9,2.497,0.104,0.004,234.48,2012-07-12 16:11:01,Mobile_phones_(via_chargers),113128
50.0,0,2.081,0.312,0.008,234.735,2012-07-12 16:12:11,Mobile_phones_(via_chargers),113135
50.0,9,1.144,0.104,0.004,234.96,2012-07-12 16:14:11,Mobile_phones_(via_chargers),113147
50.0,0,3.018,0.312,0.012,235.067,2012-07-12 16:15:11,Mobile_phones_(via_chargers),113153
50.0,0,3.122,0.208,0.013,234.795,2012-07-12 16:15:31,Mobile_phones_(via_chargers),113155
50.0,0,3.955,0.208,0.016,234.73,2012-07-12 16:15:41,Mobile_phones_(via_chargers),113156
50.0,0,2.497,0.208,0.011,234.816,2012-07-12 16:16:01,Mobile_phones_(via_chargers),113158
50.0,0,2.393,0.312,0.01,234.813,2012-07-12 16:16:21,Mobile_phones_(via_chargers),113160
50.0,0,2.497,0.312,0.01,235.386,2012-07-12 16:19:11,Mobile_phones_(via_chargers),113177
50.0,0,2.289,0.312,0.009,235.285,2012-07-12 16:19:51,Mobile_phones_(via_chargers),113181
50.0,0,2.81,0.208,0.011,235.186,2012-07-12 16:21:21,Mobile_phones_(via_chargers),113190
50.0,9,1.561,0.208,0.006,235.204,2012-07-12 16:21:41,Mobile_phones_(via_chargers),113192
50.0,9,1.561,0.208,0.006,235.03,2012-07-12 16:21:51,Mobile_phones_(via_chargers),113193
50.0,9,1.561,0.208,0.006,235.051,2012-07-12 16:22:02,Mobile_phones_(via_chargers),113194
50.0,9,1.561,0.208,0.006,235.122,2012-07-12 16:22:11,Mobile_phones_(via_chargers),113195
50.0,9,1.561,0.208,0.006,235.114,2012-07-12 16:22:21,Mobile_phones_(via_chargers),113196
50.0,9,1.561,0.208,0.006,235.079,2012-07-12 16:22:31,Mobile_phones_(via_chargers),113197
50.0,10,1.561,0.208,0.006,234.731,2012-07-12 16:22:41,Mobile_phones_(via_chargers),113198
50.0,9,1.561,0.208,0.006,234.804,2012-07-12 16:23:02,Mobile_phones_(via_chargers),113200
50.0,10,1.561,0.208,0.006,234.7,2012-07-12 16:23:11,Mobile_phones_(via_chargers),113201
50.0,10,1.561,0.208,0.006,234.578,2012-07-12 16:23:21,Mobile_phones_(via_chargers),113202
50.0,0,3.226,0.0,0.013,234.058,2012-07-11 14:16:13,Mobile_phones_(via_chargers),113217
50.0,0,3.226,0.0,0.013,234.253,2012-07-11 14:17:13,Mobile_phones_(via_chargers),113223
50.0,0,3.226,0.0,0.013,234.753,2012-07-11 14:18:03,Mobile_phones_(via_chargers),113228
50.0,0,3.226,0.0,0.013,234.369,2012-07-11 14:23:13,Mobile_phones_(via_chargers),113259
50.0,0,3.226,0.0,0.013,234.604,2012-07-11 14:27:33,Mobile_phones_(via_chargers),113285
50.0,0,3.226,0.0,0.013,234.795,2012-07-11 14:28:53,Mobile_phones_(via_chargers),113293
50.0,0,3.226,0.0,0.014,234.868,2012-07-11 14:29:03,Mobile_phones_(via_chargers),113294
50.0,0,3.226,0.0,0.013,234.704,2012-07-11 14:29:33,Mobile_phones_(via_chargers),113297
50.0,0,3.33,0.0,0.014,234.855,2012-07-11 14:30:03,Mobile_phones_(via_chargers),113300
50.0,0,3.33,0.0,0.014,234.796,2012-07-11 14:30:13,Mobile_phones_(via_chargers),113301
50.0,0,3.33,0.0,0.014,234.692,2012-07-11 14:30:23,Mobile_phones_(via_chargers),113302
50.0,0,3.33,0.0,0.014,233.203,2012-07-11 14:31:33,Mobile_phones_(via_chargers),113309
50.0,0,3.226,0.0,0.014,233.336,2012-07-11 14:32:23,Mobile_phones_(via_chargers),113314
50.0,0,3.226,0.0,0.014,233.76,2012-07-11 14:32:43,Mobile_phones_(via_chargers),113316
50.0,0,3.226,0.0,0.014,233.764,2012-07-11 14:33:03,Mobile_phones_(via_chargers),113318
50.0,0,3.33,0.0,0.013,233.758,2012-07-11 14:33:23,Mobile_phones_(via_chargers),113320
50.0,0,3.33,0.0,0.013,233.811,2012-07-11 14:33:33,Mobile_phones_(via_chargers),113321
50.0,0,3.226,0.0,0.013,233.884,2012-07-11 14:34:03,Mobile_phones_(via_chargers),113324
50.0,0,3.226,0.0,0.014,233.836,2012-07-11 14:34:13,Mobile_phones_(via_chargers),113325
50.0,0,3.33,0.0,0.013,233.601,2012-07-11 14:34:23,Mobile_phones_(via_chargers),113326
50.0,0,3.226,0.0,0.013,233.928,2012-07-11 14:34:53,Mobile_phones_(via_chargers),113329
50.0,0,3.226,0.0,0.013,233.864,2012-07-11 14:35:03,Mobile_phones_(via_chargers),113330
50.0,0,3.226,0.0,0.013,234.045,2012-07-11 14:36:03,Mobile_phones_(via_chargers),113336
50.0,0,3.226,0.0,0.013,234.015,2012-07-11 14:36:13,Mobile_phones_(via_chargers),113337
50.0,0,3.226,0.0,0.013,233.823,2012-07-11 14:36:43,Mobile_phones_(via_chargers),113340
50.0,0,3.226,0.0,0.013,233.68,2012-07-11 14:38:33,Mobile_phones_(via_chargers),113351
50.0,0,3.226,0.0,0.013,233.731,2012-07-11 14:38:43,Mobile_phones_(via_chargers),113352
50.0,0,3.226,0.0,0.013,233.742,2012-07-11 14:39:33,Mobile_phones_(via_chargers),113357
50.0,0,3.226,0.0,0.013,234.126,2012-07-11 14:41:03,Mobile_phones_(via_chargers),113366
50.0,0,3.226,0.0,0.013,234.006,2012-07-11 14:42:33,Mobile_phones_(via_chargers),113375
50.0,0,3.226,0.0,0.013,234.261,2012-07-11 14:43:53,Mobile_phones_(via_chargers),113383
50.0,0,3.226,0.0,0.013,234.055,2012-07-11 14:44:33,Mobile_phones_(via_chargers),113387
50.0,0,3.226,0.0,0.013,234.009,2012-07-11 14:45:33,Mobile_phones_(via_chargers),113393
50.0,0,3.226,0.0,0.013,233.392,2012-07-11 14:45:53,Mobile_phones_(via_chargers),113395
50.0,0,3.226,0.0,0.013,233.711,2012-07-11 14:46:33,Mobile_phones_(via_chargers),113399
50.0,0,3.226,0.0,0.013,233.714,2012-07-11 14:47:03,Mobile_phones_(via_chargers),113402
50.0,0,3.226,0.0,0.013,233.636,2012-07-11 14:47:13,Mobile_phones_(via_chargers),113403
50.0,0,3.226,0.0,0.013,233.596,2012-07-11 14:47:23,Mobile_phones_(via_chargers),113404
50.0,0,3.226,0.0,0.013,233.715,2012-07-11 14:48:33,Mobile_phones_(via_chargers),113411
50.0,0,3.226,0.0,0.013,233.911,2012-07-11 14:50:13,Mobile_phones_(via_chargers),113421
50.0,0,3.226,0.0,0.013,233.836,2012-07-11 14:50:23,Mobile_phones_(via_chargers),113422
50.0,0,3.226,0.0,0.013,234.071,2012-07-11 14:51:03,Mobile_phones_(via_chargers),113426
50.0,0,3.226,0.0,0.013,233.426,2012-07-11 14:53:33,Mobile_phones_(via_chargers),113441
50.0,0,3.226,0.0,0.013,233.606,2012-07-11 14:53:43,Mobile_phones_(via_chargers),113442
50.0,0,3.226,0.0,0.013,234.221,2012-07-11 14:55:23,Mobile_phones_(via_chargers),113452
50.0,0,3.226,0.0,0.013,234.022,2012-07-11 14:55:33,Mobile_phones_(via_chargers),113453
50.0,0,3.226,0.0,0.013,234.045,2012-07-11 14:56:03,Mobile_phones_(via_chargers),113456
50.0,0,3.226,0.0,0.013,234.4,2012-07-11 14:56:23,Mobile_phones_(via_chargers),113458
50.0,0,3.226,0.0,0.013,234.254,2012-07-11 14:57:04,Mobile_phones_(via_chargers),113462
50.0,0,3.226,0.0,0.013,234.159,2012-07-11 14:57:54,Mobile_phones_(via_chargers),113467
50.0,0,3.226,0.0,0.013,234.184,2012-07-11 14:58:54,Mobile_phones_(via_chargers),113473
50.0,0,3.226,0.0,0.013,233.9,2012-07-11 14:59:54,Mobile_phones_(via_chargers),113479
50.0,0,3.33,0.0,0.014,232.849,2012-07-11 15:00:44,Mobile_phones_(via_chargers),113484
50.0,0,3.33,0.0,0.014,232.662,2012-07-11 15:00:54,Mobile_phones_(via_chargers),113485
50.0,0,3.33,0.0,0.014,231.868,2012-07-11 15:01:04,Mobile_phones_(via_chargers),113486
50.0,0,3.33,0.0,0.014,231.454,2012-07-11 15:01:14,Mobile_phones_(via_chargers),113487
50.0,0,3.226,0.0,0.013,231.744,2012-07-11 15:01:24,Mobile_phones_(via_chargers),113488
50.0,0,3.33,0.0,0.014,232.799,2012-07-11 15:01:34,Mobile_phones_(via_chargers),113489
50.0,0,3.226,0.0,0.013,232.685,2012-07-11 15:01:44,Mobile_phones_(via_chargers),113490
50.0,0,3.33,0.0,0.014,235.318,2012-07-11 15:02:04,Mobile_phones_(via_chargers),113492
50.0,0,3.33,0.0,0.014,235.669,2012-07-11 15:02:14,Mobile_phones_(via_chargers),113493
50.0,0,3.226,0.0,0.013,235.747,2012-07-11 15:02:24,Mobile_phones_(via_chargers),113494
50.0,0,3.33,0.0,0.014,236.204,2012-07-11 15:02:34,Mobile_phones_(via_chargers),113495
50.0,0,3.33,0.0,0.014,236.648,2012-07-11 15:02:44,Mobile_phones_(via_chargers),113496
50.0,0,3.33,0.0,0.014,237.216,2012-07-11 15:02:54,Mobile_phones_(via_chargers),113497
50.0,0,3.33,0.0,0.014,237.393,2012-07-11 15:03:04,Mobile_phones_(via_chargers),113498
50.0,0,3.33,0.0,0.014,237.645,2012-07-11 15:03:14,Mobile_phones_(via_chargers),113499
50.0,0,3.33,0.0,0.014,237.929,2012-07-11 15:03:34,Mobile_phones_(via_chargers),113501
50.0,0,3.33,0.0,0.013,238.173,2012-07-11 15:03:44,Mobile_phones_(via_chargers),113502
50.0,0,3.33,0.0,0.013,238.057,2012-07-11 15:03:54,Mobile_phones_(via_chargers),113503
50.0,0,3.226,0.0,0.013,235.614,2012-07-11 15:04:34,Mobile_phones_(via_chargers),113507
50.0,0,3.226,0.0,0.013,235.035,2012-07-11 15:09:04,Mobile_phones_(via_chargers),113534
50.0,0,3.226,0.0,0.013,233.91,2012-07-11 15:09:34,Mobile_phones_(via_chargers),113537
50.0,0,3.226,0.0,0.013,234.301,2012-07-11 15:10:54,Mobile_phones_(via_chargers),113545
50.0,0,3.226,0.0,0.013,234.266,2012-07-11 15:11:34,Mobile_phones_(via_chargers),113549
50.0,0,3.226,0.0,0.013,234.322,2012-07-11 15:11:54,Mobile_phones_(via_chargers),113551
50.0,0,3.226,0.0,0.013,234.512,2012-07-11 15:12:14,Mobile_phones_(via_chargers),113553
50.0,0,3.226,0.0,0.013,234.513,2012-07-11 15:12:24,Mobile_phones_(via_chargers),113554
50.0,0,3.226,0.0,0.013,234.483,2012-07-11 15:13:14,Mobile_phones_(via_chargers),113559
50.0,0,3.226,0.0,0.013,234.523,2012-07-11 15:13:24,Mobile_phones_(via_chargers),113560
50.0,0,3.226,0.0,0.013,234.597,2012-07-11 15:13:34,Mobile_phones_(via_chargers),113561
50.0,0,3.226,-0.208,0.013,235.334,2012-07-19 01:14:52,Mobile_phones_(via_chargers),113593
50.0,0,3.226,-0.104,0.013,235.719,2012-07-19 01:16:02,Mobile_phones_(via_chargers),113600
50.0,0,3.33,-0.104,0.014,235.449,2012-07-19 01:16:22,Mobile_phones_(via_chargers),113602
50.0,0,3.33,-0.104,0.014,235.796,2012-07-19 01:16:42,Mobile_phones_(via_chargers),113604
50.0,0,3.33,-0.104,0.014,235.834,2012-07-19 01:17:22,Mobile_phones_(via_chargers),113608
50.0,0,3.33,-0.104,0.014,236.272,2012-07-19 01:18:42,Mobile_phones_(via_chargers),113616
50.0,0,3.33,-0.104,0.013,236.299,2012-07-19 01:19:22,Mobile_phones_(via_chargers),113620
50.0,0,3.33,-0.104,0.014,236.116,2012-07-19 01:20:42,Mobile_phones_(via_chargers),113628
50.0,0,3.33,-0.104,0.014,236.387,2012-07-19 01:21:02,Mobile_phones_(via_chargers),113630
50.0,0,3.33,-0.104,0.014,236.073,2012-07-19 01:21:52,Mobile_phones_(via_chargers),113635
50.0,0,3.33,-0.104,0.014,235.743,2012-07-19 01:24:22,Mobile_phones_(via_chargers),113650
50.0,0,3.226,-0.208,0.013,236.035,2012-07-19 01:26:12,Mobile_phones_(via_chargers),113661
50.0,0,3.226,-0.208,0.013,236.004,2012-07-19 01:26:22,Mobile_phones_(via_chargers),113662
50.0,0,3.33,-0.208,0.014,234.979,2012-07-19 01:30:52,Mobile_phones_(via_chargers),113689
50.0,0,3.33,-0.208,0.014,234.564,2012-07-19 01:31:02,Mobile_phones_(via_chargers),113690
50.0,0,3.33,-0.208,0.014,235.082,2012-07-19 01:31:12,Mobile_phones_(via_chargers),113691
50.0,0,3.33,-0.208,0.014,235.111,2012-07-19 01:31:22,Mobile_phones_(via_chargers),113692
50.0,0,3.33,-0.208,0.014,234.975,2012-07-19 01:31:32,Mobile_phones_(via_chargers),113693
50.0,0,3.33,-0.208,0.014,234.954,2012-07-19 01:31:42,Mobile_phones_(via_chargers),113694
50.0,0,3.33,-0.208,0.014,234.923,2012-07-19 01:31:52,Mobile_phones_(via_chargers),113695
50.0,0,3.33,-0.208,0.014,234.45,2012-07-19 01:32:02,Mobile_phones_(via_chargers),113696
50.0,0,3.33,-0.208,0.014,234.675,2012-07-19 01:32:12,Mobile_phones_(via_chargers),113697
50.0,0,3.33,-0.208,0.014,234.817,2012-07-19 01:32:22,Mobile_phones_(via_chargers),113698
50.0,0,3.33,-0.208,0.014,234.584,2012-07-19 01:32:32,Mobile_phones_(via_chargers),113699
50.0,0,3.226,-0.208,0.013,234.872,2012-07-19 01:32:42,Mobile_phones_(via_chargers),113700
50.0,0,3.226,-0.208,0.013,234.709,2012-07-19 01:34:22,Mobile_phones_(via_chargers),113710
50.0,0,3.226,-0.208,0.013,234.578,2012-07-19 01:34:32,Mobile_phones_(via_chargers),113711
50.0,0,3.226,-0.208,0.013,235.074,2012-07-19 01:35:32,Mobile_phones_(via_chargers),113717
50.0,0,3.33,-0.104,0.014,235.009,2012-07-19 01:37:52,Mobile_phones_(via_chargers),113731
50.0,0,3.33,-0.104,0.014,234.996,2012-07-19 01:38:02,Mobile_phones_(via_chargers),113732
50.0,0,3.226,-0.208,0.013,234.445,2012-07-19 01:38:42,Mobile_phones_(via_chargers),113736
50.0,0,3.226,-0.208,0.013,234.625,2012-07-19 01:39:02,Mobile_phones_(via_chargers),113738
50.0,0,3.33,-0.104,0.014,235.829,2012-07-19 01:47:42,Mobile_phones_(via_chargers),113790
50.0,0,3.226,-0.208,0.013,236.318,2012-07-19 01:48:52,Mobile_phones_(via_chargers),113797
50.0,0,3.33,-0.208,0.014,236.208,2012-07-19 01:49:02,Mobile_phones_(via_chargers),113798
50.0,0,3.33,-0.208,0.014,236.228,2012-07-19 01:49:12,Mobile_phones_(via_chargers),113799
50.0,0,3.33,-0.104,0.014,236.375,2012-07-19 01:51:42,Mobile_phones_(via_chargers),113814
50.0,0,3.33,-0.104,0.014,236.21,2012-07-19 01:51:52,Mobile_phones_(via_chargers),113815
50.0,0,3.226,-0.104,0.013,236.786,2012-07-19 01:56:02,Mobile_phones_(via_chargers),113840
50.0,0,3.33,-0.104,0.014,237.073,2012-07-19 01:57:02,Mobile_phones_(via_chargers),113846
50.0,0,3.33,-0.104,0.014,236.874,2012-07-19 01:57:12,Mobile_phones_(via_chargers),113847
50.0,0,3.226,-0.104,0.013,236.808,2012-07-19 01:57:22,Mobile_phones_(via_chargers),113848
50.0,0,3.33,-0.104,0.014,236.77,2012-07-19 01:57:32,Mobile_phones_(via_chargers),113849
50.0,0,3.33,-0.104,0.014,236.728,2012-07-19 01:57:42,Mobile_phones_(via_chargers),113850
50.0,0,3.33,-0.104,0.014,237.786,2012-07-19 01:58:52,Mobile_phones_(via_chargers),113857
50.0,0,3.33,-0.104,0.014,237.381,2012-07-19 01:59:22,Mobile_phones_(via_chargers),113860
50.0,0,3.226,-0.208,0.013,237.388,2012-07-19 02:00:12,Mobile_phones_(via_chargers),113865
50.0,0,3.33,-0.104,0.014,236.893,2012-07-19 02:02:32,Mobile_phones_(via_chargers),113879
50.0,0,3.33,-0.104,0.014,236.883,2012-07-19 02:05:12,Mobile_phones_(via_chargers),113895
50.0,0,3.33,-0.104,0.014,236.623,2012-07-19 02:05:42,Mobile_phones_(via_chargers),113898
50.0,0,3.226,-0.208,0.013,236.892,2012-07-19 02:05:52,Mobile_phones_(via_chargers),113899
50.0,0,3.33,-0.208,0.014,237.078,2012-07-19 02:06:02,Mobile_phones_(via_chargers),113900
50.0,0,3.33,-0.208,0.014,236.903,2012-07-19 02:06:12,Mobile_phones_(via_chargers),113901
50.0,0,3.33,-0.208,0.014,237.05,2012-07-19 02:06:22,Mobile_phones_(via_chargers),113902
50.0,0,3.33,-0.208,0.014,236.967,2012-07-19 02:06:32,Mobile_phones_(via_chargers),113903
50.0,0,3.33,-0.208,0.014,237.039,2012-07-19 02:06:42,Mobile_phones_(via_chargers),113904
50.0,0,3.33,-0.104,0.014,236.837,2012-07-19 02:06:52,Mobile_phones_(via_chargers),113905
50.0,0,3.33,-0.208,0.014,236.733,2012-07-19 02:07:02,Mobile_phones_(via_chargers),113906
50.0,0,3.33,-0.104,0.014,236.928,2012-07-19 02:07:12,Mobile_phones_(via_chargers),113907
50.0,0,3.33,-0.208,0.014,236.802,2012-07-19 02:07:22,Mobile_phones_(via_chargers),113908
50.0,0,3.33,-0.104,0.014,236.876,2012-07-19 02:07:32,Mobile_phones_(via_chargers),113909
50.0,0,3.33,-0.104,0.014,236.687,2012-07-19 02:07:42,Mobile_phones_(via_chargers),113910
50.0,0,3.33,-0.104,0.014,236.597,2012-07-19 02:07:52,Mobile_phones_(via_chargers),113911
50.0,0,3.33,-0.208,0.014,236.616,2012-07-19 02:08:02,Mobile_phones_(via_chargers),113912
50.0,0,3.33,-0.104,0.014,237.161,2012-07-19 02:08:12,Mobile_phones_(via_chargers),113913
50.0,0,3.33,-0.208,0.014,237.084,2012-07-19 02:08:22,Mobile_phones_(via_chargers),113914
50.0,0,3.33,-0.208,0.014,237.136,2012-07-19 02:08:32,Mobile_phones_(via_chargers),113915
50.0,0,3.33,-0.208,0.014,236.912,2012-07-19 02:08:42,Mobile_phones_(via_chargers),113916
50.0,0,3.33,-0.208,0.014,236.809,2012-07-19 02:08:52,Mobile_phones_(via_chargers),113917
50.0,0,3.33,-0.208,0.014,236.859,2012-07-19 02:09:02,Mobile_phones_(via_chargers),113918
50.0,0,3.33,-0.208,0.014,236.845,2012-07-19 02:09:12,Mobile_phones_(via_chargers),113919
50.0,0,3.33,-0.208,0.014,236.918,2012-07-19 02:09:22,Mobile_phones_(via_chargers),113920
50.0,0,6.728,-0.517,0.057,239.475,2012-05-20 23:16:03,Mobile_phones_(via_chargers),113923
50.0,0,6.935,-0.517,0.059,239.128,2012-05-20 23:16:13,Mobile_phones_(via_chargers),113924
50.0,0,6.625,-0.414,0.057,239.186,2012-05-20 23:16:23,Mobile_phones_(via_chargers),113925
50.0,0,6.728,-0.414,0.058,239.125,2012-05-20 23:16:43,Mobile_phones_(via_chargers),113927
50.0,0,6.935,-0.414,0.06,239.056,2012-05-20 23:17:03,Mobile_phones_(via_chargers),113929
50.0,0,6.728,-0.414,0.055,239.1,2012-05-20 23:17:13,Mobile_phones_(via_chargers),113930
50.0,0,6.728,-0.414,0.059,239.214,2012-05-20 23:17:23,Mobile_phones_(via_chargers),113931
50.0,0,6.625,-0.414,0.056,239.362,2012-05-20 23:17:33,Mobile_phones_(via_chargers),113932
50.0,0,6.728,-0.414,0.057,239.17,2012-05-20 23:17:43,Mobile_phones_(via_chargers),113933
50.0,0,6.728,-0.414,0.057,239.208,2012-05-20 23:17:53,Mobile_phones_(via_chargers),113934
50.0,0,6.625,-0.414,0.055,239.22,2012-05-20 23:18:03,Mobile_phones_(via_chargers),113935
50.0,0,6.728,-0.517,0.057,239.272,2012-05-20 23:18:13,Mobile_phones_(via_chargers),113936
50.0,0,6.728,-0.621,0.056,238.911,2012-05-20 23:18:23,Mobile_phones_(via_chargers),113937
50.0,0,6.832,-0.621,0.055,238.934,2012-05-20 23:18:33,Mobile_phones_(via_chargers),113938
50.0,0,6.728,-0.621,0.054,239.076,2012-05-20 23:18:44,Mobile_phones_(via_chargers),113939
50.0,0,6.832,-0.621,0.055,239.031,2012-05-20 23:18:54,Mobile_phones_(via_chargers),113940
50.0,0,6.625,-0.414,0.056,239.244,2012-05-20 23:19:04,Mobile_phones_(via_chargers),113941
50.0,0,6.418,-0.414,0.056,237.833,2012-05-20 23:26:34,Mobile_phones_(via_chargers),113986
50.0,0,6.418,-0.31,0.054,238.081,2012-05-20 23:27:54,Mobile_phones_(via_chargers),113994
50.0,0,6.418,-0.31,0.054,238.085,2012-05-20 23:28:34,Mobile_phones_(via_chargers),113998
50.0,0,6.521,-0.414,0.055,237.843,2012-05-20 23:28:54,Mobile_phones_(via_chargers),114000
50.0,0,6.418,-0.414,0.054,237.428,2012-05-20 23:30:03,Mobile_phones_(via_chargers),114007
50.0,0,6.418,-0.414,0.054,237.505,2012-05-20 23:30:33,Mobile_phones_(via_chargers),114010
50.0,0,6.418,-0.517,0.052,237.431,2012-05-20 23:31:03,Mobile_phones_(via_chargers),114013
50.0,0,6.418,-0.414,0.052,237.48,2012-05-20 23:31:23,Mobile_phones_(via_chargers),114015
50.0,0,6.418,-0.414,0.053,237.928,2012-05-20 23:32:13,Mobile_phones_(via_chargers),114020
50.0,0,6.418,-0.414,0.053,237.215,2012-05-20 23:33:33,Mobile_phones_(via_chargers),114028
50.0,0,6.418,-0.414,0.053,237.194,2012-05-20 23:33:53,Mobile_phones_(via_chargers),114030
50.0,0,6.418,-0.414,0.053,237.537,2012-05-20 23:34:23,Mobile_phones_(via_chargers),114033
50.0,0,6.418,-0.207,0.055,238.293,2012-05-20 23:35:03,Mobile_phones_(via_chargers),114037
50.0,0,6.314,-0.207,0.053,238.421,2012-05-20 23:35:43,Mobile_phones_(via_chargers),114041
50.0,0,6.314,-0.207,0.053,238.685,2012-05-20 23:36:33,Mobile_phones_(via_chargers),114046
50.0,0,6.314,-0.207,0.054,238.525,2012-05-20 23:36:43,Mobile_phones_(via_chargers),114047
50.0,0,6.314,-0.207,0.053,238.677,2012-05-20 23:36:53,Mobile_phones_(via_chargers),114048
50.0,0,6.314,-0.31,0.053,238.773,2012-05-20 23:37:03,Mobile_phones_(via_chargers),114049
50.0,0,6.314,-0.207,0.053,238.693,2012-05-20 23:37:13,Mobile_phones_(via_chargers),114050
50.0,0,6.314,-0.414,0.051,238.169,2012-05-20 23:37:23,Mobile_phones_(via_chargers),114051
50.0,0,6.418,-0.414,0.054,237.954,2012-05-20 23:37:43,Mobile_phones_(via_chargers),114053
50.0,0,6.314,-0.414,0.053,237.829,2012-05-20 23:37:53,Mobile_phones_(via_chargers),114054
50.0,0,6.314,-0.517,0.051,237.791,2012-05-20 23:38:03,Mobile_phones_(via_chargers),114055
50.0,0,6.314,-0.414,0.051,237.733,2012-05-20 23:38:13,Mobile_phones_(via_chargers),114056
50.0,0,6.314,-0.414,0.05,237.574,2012-05-20 23:38:33,Mobile_phones_(via_chargers),114058
50.0,0,6.314,-0.414,0.051,237.56,2012-05-20 23:38:43,Mobile_phones_(via_chargers),114059
50.0,0,6.314,-0.414,0.051,237.619,2012-05-20 23:38:53,Mobile_phones_(via_chargers),114060
50.0,0,6.314,-0.414,0.05,237.688,2012-05-20 23:39:03,Mobile_phones_(via_chargers),114061
50.0,0,6.314,-0.414,0.05,237.742,2012-05-20 23:39:13,Mobile_phones_(via_chargers),114062
